title,link,problem
"Fiz uma recarga de 20,00 e fiz apenas 3 ligações curtas e já acabaram meus créditos de ligação",/tim-celular/fiz-uma-recarga-de-20-00-e-fiz-apenas-3-ligacoes-curtas-e-ja-acabaram-meus_2fFT0proRd7DOt0a/,Problema com recarga
"Carga de R$15,nao veio os mesmos gigas que veio na recarga anterior de R$15",/tim-celular/carga-de-r-15-nao-veio-os-mesmos-gigas-que-veio-na-recarga-anterior-de-r-15_SEkQBg903S-37E8d/,Problema com recarga
Recarga adicional,/tim-celular/recarga-adicional_1roRhTor-GZsimNu/,Problema com recarga
"Conta paga em dia, saldo para recarga e não consigo usar!!!",/tim-celular/conta-paga-em-dia-saldo-para-recarga-e-nao-consigo-usar_9TV0R_RKTGoGFA6V/,Problema com recarga
Validade de recarga não respeitada,/tim-celular/validade-de-recarga-nao-respeitada_ch13C7PCBuCN2wdA/,Problema com recarga
Paguei o plano dia 10/08 e após 7 dias meus créditos ainda não foram creditados,/tim-celular/paguei-o-plano-dia-10-08-e-apos-7-dias-meus-creditos-ainda-nao-foram-credit_bsTVta7iF092Ebxh/,Problema com recarga
Recarga,/tim-celular/recarga_YU-8OzDLhROBBZIZ/,Problema com recarga
emprestei credito da tim,/tim-celular/emprestei-credito-da-tim_N_TjOuZoPh1JvQ1w/,Problema com recarga
Recarga pré pago,/tim-celular/recarga-pre-pago_A4d3RlKdxIeV0AvO/,Problema com recarga
Bônus não entra e problemas com recarga,/tim-celular/bonus-nao-entra-e-problemas-com-recarga_vw7Z5VllfsaBKZzu/,Problema com recarga
"Recarga errada, não estornada",/tim-celular/recarga-errada-nao-estornada_DOKAhyx_skUrTTiX/,Problema com recarga
Crédito débitado no cartão de crédito e não computado,/tim-celular/credito-debitado-no-cartao-de-credito-e-nao-com-do_04fzYYQkM4iMaWb0/,Problema com recarga
30 reais de crédito não se converte em bônus de internet e ligação,/tim-celular/30-reais-de-credito-nao-se-converte-em-bonus-de-internet-e-ligacao_CLbsJzFVIhxebITh/,Problema com recarga
MerdTIM,/tim-celular/merdtim_abe8A9m3rIEcKQS3/,Problema com recarga
Recarga não realizada,/tim-celular/recarga-nao-realizada_aBYf578zvzN5zpxC/,Problema com recarga
Créditos pra 30 dias encerraram em 14 dias!,/tim-celular/creditos-pra-30-dias-encerraram-em-14-dias_ydjZfshe96Xvj_0s/,Problema com recarga
Recarga DDD errado,/tim-celular/recarga-ddd-errado_b57kSm8wGT1K9nnr/,Problema com recarga
Período de carência ao excluir cadastro de recargas,/tim-celular/periodo-de-carencia-ao-excluir-cadastro-de-recargas_IzAhETA6wKbPsh7p/,Problema com recarga
Crédito,/tim-celular/credito_KA2JC8ZBc7rSMuYA/,Problema com recarga
Recarga de Contrato Adicional não carregou!,/tim-celular/recarga-de-contrato-adicional-nao-carregou_nFDFEge0JeBYuWEb/,Problema com recarga
Fatura não esta sendo debitada,/tim-celular/fatura-nao-esta-sendo-debitada_5YtWgAJbO5L-s16n/,Problema com recarga
Fiz uma recarga e não obtive creditos,/tim-celular/fiz-uma-recarga-e-nao-obtive-creditos_PMSybaPOrqvQ3CAu/,Problema com recarga
Perdi 20 reais,/tim-celular/perdi-20-reais_eCykZq5Y1GiwKrp5/,Problema com recarga
RECARGA PROGRAMADA TIM NÃO PERMITE A PROGRAMAÇÃO QUE OFERECE,/tim-celular/recarga-programada-tim-nao-permite-a-programacao-que-oferece__n7FBtVdqn8_apo9/,Problema com recarga
Cobrança no meu cartão,/tim-celular/cobranca-no-meu-cartao_5RO2asEIr9ITRt00/,Problema com recarga
Contratei um pacote de dados com a tim e não me entregaram o combinado,/tim-celular/contratei-um-pacote-de-dados-com-a-tim-e-nao-me-entregaram-o-combinado_CSgEfHBcc_zDpCss/,Problema com recarga
Duração da recarga e qualidade da internet,/tim-celular/duracao-da-recarga-e-qualidade-da-internet_rzqsfyr8yzfpehBk/,Problema com recarga
Meu primevideo não está funcionando!,/tim-celular/meu-primevideo-nao-esta-funcionando_R7mSJ8oYASRfNzI4/,Problema com recarga
não consigo falar com um atendente,/tim-celular/nao-consigo-falar-com-um-atendente_kYN4KhKTERkS_pG7/,Problema com recarga
Recarga não é disponibilizada,/tim-celular/recarga-nao-e-disponibilizada_iY8IfDs_0uKuBe7v/,Problema com recarga
Não consigo cadastrar cartão de crédito para efetuar recarga,/tim-celular/nao-consigo-cadastrar-cartao-de-credito-para-efetuar-recarga_e_-MNqFg_lVEExJ4/,Problema com recarga
MEU PRIME VIDEO NÃO FUUNCIONA.,/tim-celular/meu-prime-video-nao-fuunciona_dpvfj8VZesHd-2iQ/,Problema com recarga
Só libera o bônus da recarga quando quer.,/tim-celular/so-libera-o-bonus-da-recarga-quando-quer_nQ3tdz8v2TgJFlbV/,Problema com recarga
RECARGA INCORRETA,/tim-celular/recarga-incorreta_u_UAJlc_rycJwyTi/,Problema com recarga
Fiz a recarga duas vezes e não recebi,/tim-celular/fiz-a-recarga-duas-vezes-e-nao-recebi_VjimpgB8tHDOU52a/,Problema com recarga
Recarga não disponibilizada,/tim-celular/recarga-nao-disponibilizada_opilNQsPykIUowHc/,Problema com recarga
Não consigo fazer recarga,/tim-celular/nao-consigo-fazer-recarga_VVylcPh07uQtENKU/,Problema com recarga
Recarga de valor errado,/tim-celular/recarga-de-valor-errado_SiEt7VgLLvWca6sI/,Problema com recarga
Crédito acabando antes do prometido pela operadora tim,/tim-celular/credito-acabando-antes-do-prometido-pela-operadora-tim_PgYAGb9HaVhlLGYD/,Problema com recarga
Problemas com a Tim Novamente!,/tim-celular/problemas-com-a-tim-novamente_W09JPZXKbwDGMmwI/,Problema com recarga
Não Funcionamento Sistema,/tim-celular/nao-funcionamento-sistema_fbTPed7n-kL1Cg3e/,Problema com recarga
Fiz a recarga no débito em uma loja e não caiu,/tim-celular/fiz-a-recarga-no-debito-em-uma-loja-e-nao-caiu_AX38Te1KylqTGgnf/,Problema com recarga
Fiz recarga mas o número continua bloqueado,/tim-celular/fiz-recarga-mas-o-numero-continua-bloqueado_z1z9x3zB1l9Q2TNP/,Problema com recarga
Bloquearam meu chip por falta de recarga eu recarreguei e não depositaram os créditos,/tim-celular/bloquearam-meu-chip-por-falta-de-recarga-eu-recarreguei-e-nao-depositaram-o_NaSEtP0tHX3faOSd/,Problema com recarga
Fiz uma recarga deu erro da Operadora e foi cobrado 3x,/tim-celular/fiz-uma-recarga-deu-erro-da-operadora-e-foi-cobrado-3x_KEGxwivRIL_l3rTm/,Problema com recarga
Contratei um pacote de dados e não tive o que paguei,/tim-celular/contratei-um-pacote-de-dados-e-nao-tive-o-que-paguei_UR8b9jYpabnidK0x/,Problema com recarga
Valor pago e não consta no sistema da Tim,/tim-celular/valor-pago-e-nao-consta-no-sistema-da-tim__tIE3UzhtLXcsjRN/,Problema com recarga
Recarga,/tim-celular/recarga_ljoKH6-FiKlosCXI/,Problema com recarga
Pagamento efetuado mas a recarga não foi disponibilizada,/tim-celular/pagamento-efetuado-mas-a-recarga-nao-foi-disponibilizada_RG_cggD-6DrFfU5s/,Problema com recarga
Recarga não reconhecida,/tim-celular/recarga-nao-reconhecida_6QdL7g0KciQcJaZB/,Problema com recarga
Recarga errada,/tim-celular/recarga-errada_5sxCGpUO5MnBqX3B/,Problema com recarga
Compra casada ou indução de compra,/tim-celular/compra-casada-ou-inducao-de-compra_r9IXkd6Uvg_hOsSY/,Problema com recarga
Minha Recarga Não Caiu,/tim-celular/minha-recarga-nao-caiu_mZGpTXHVnKJiM4u1/,Problema com recarga
Paguei por pix e os creditos nao entraram,/tim-celular/paguei-por-pix-e-os-creditos-nao-entraram_QAWrJE_ZukJOdjrT/,Problema com recarga
Fiz a recarga e não contabilizou,/tim-celular/fiz-a-recarga-e-nao-contabilizou_Uwk6nk10bFioBTp8/,Problema com recarga
Tim não disponibiliza serviço,/tim-celular/tim-nao-disponibiliza-servico_9lMpJ0VHmcLsnQ-M/,Problema com recarga
Recarga,/tim-celular/recarga_G0CAmrjBC8WXaQ9H/,Problema com recarga
Fiz A recarga e não obtive o crédito,/tim-celular/fiz-a-recarga-e-nao-obtive-o-credito_wYWwADHK2UNZBXmy/,Problema com recarga
Crédito não liberado,/tim-celular/credito-nao-liberado_o9VvhWbFVpylwIfx/,Problema com recarga
Tim não resolve problema do cliente que a própria causou ao cliente,/tim-celular/tim-nao-resolve-problema-do-cliente-que-a-propria-causou-ao-cliente_E-MZTPN7GhYak18i/,Problema com recarga
Desbloqueio após Recarga,/tim-celular/desbloqueio-apos-recarga_R4HJoUbZO_YlKLHT/,Problema com recarga
RECARGA PRÉ PAGA,/tim-celular/recarga-pre-paga_YGg1aV0XzXt4aXIN/,Problema com recarga
Tim re[Editado pelo Reclame Aqui]a fazer recarga em  suas lojas físicas,/tim-celular/tim-re-a-fazer-recarga-em-suas-lojas-fisicas_mHrZcV-wBzobchoy/,Problema com recarga
Recarga feita e não recebida,/tim-celular/recarga-feita-e-nao-recebida_DssIpV8zaDATwv5G/,Problema com recarga
O banco debitou da minha conta e a Tim não liberou os créditos,/tim-celular/o-banco-debitou-da-minha-conta-e-a-tim-nao-liberou-os-creditos_Hydeu8xmbAxhVop0/,Problema com recarga
Paguei e não consegui a recarga!,/tim-celular/paguei-e-nao-consegui-a-recarga_x6RqjGPiuPc8istI/,Problema com recarga
Coloquei recarga automática foi debitado mas não caio o crédito,/tim-celular/coloquei-recarga-automatica-foi-debitado-mas-nao-caio-o-credito_PZA7AMWc8IypNrTn/,Problema com recarga
RECARGA NAO ATIVADA NA LINHA,/tim-celular/recarga-nao-ativada-na-linha_JpRiNOFBsKgEnRST/,Problema com recarga
Não recebi a conversão da recarga em benefícios,/tim-celular/nao-recebi-a-conversao-da-recarga-em-beneficios_3gyuY9QcDl4D_gp8/,Problema com recarga
Não consigo ativar o Prime Vídeo Mobile,/tim-celular/nao-consigo-ativar-o-prime-video-mobile_6VXBue1LfOXWfkzW/,Problema com recarga
Desrespeito com o cliente,/tim-celular/desrespeito-com-o-cliente_c6jwwZAusAFA3nH4/,Problema com recarga
Suspensão de bônus,/tim-celular/suspensao-de-bonus_ubkqzrBgM-dn0gFW/,Problema com recarga
Meus bônus sumiram,/tim-celular/meus-bonus-sumiram_SGA2DcEuxG0RFCtd/,Problema com recarga
Pré-pago,/tim-celular/pre-pago_Y2pcFKsdF0QK1Kke/,Problema com recarga
"Coloco o Crédito, consome e não disponibiliza o pacote",/tim-celular/coloco-o-credito-consome-e-nao-disponibiliza-o-pacote_7W3qCC6Oqv1tUmTP/,Problema com recarga
Plano não disponível,/tim-celular/plano-nao-disponivel__X7IzqPRlokGcLgG/,Problema com recarga
Recarga não disponibilizada,/tim-celular/recarga-nao-disponibilizada_1Tyx1Y9rgQv1NbD2/,Problema com recarga
Recarregue e a recarga não entra,/tim-celular/recarregue-e-a-recarga-nao-entra_9BfXTEcOiDxBIguP/,Problema com recarga
"Coloco crédito, saldo aumenta, mas plano não renova.",/tim-celular/coloco-credito-saldo-aumenta-mas-plano-nao-renova_ynOXmBcqyJwswI6E/,Problema com recarga
Tim Fidelidade,/tim-celular/tim-fidelidade_uphoJbzbHq1dk4nH/,Problema com recarga
Internet não funciona,/tim-celular/internet-nao-funciona_NOHEK7RU5iUHtuZJ/,Problema com recarga
Recarga no cartão de crédito,/tim-celular/recarga-no-cartao-de-credito_6wmb8A2W71U6Ekyu/,Problema com recarga
Recarga duplicada,/tim-celular/recarga-duplicada_h-brBESnQ7jcP5cp/,Problema com recarga
Recarga,/tim-celular/recarga_wdLlwNqq0qm0Gn92/,Problema com recarga
Saldo de recarga não disponível para pagar boleto pós pago,/tim-celular/saldo-de-recarga-nao-disponivel-para-pagar-boleto-pos-pago_dh41vpm9HVe1laIe/,Problema com recarga
Recarga válida por 9 dias e só apareceu por 4,/tim-celular/recarga-valida-por-9-dias-e-so-apareceu-por-4_9asqyQ6yYyNQB-rn/,Problema com recarga
"Pré-pago (R$30,00)",/tim-celular/pre-pago-r-30-00_kTtHrI_o-1H38et1/,Problema com recarga
Recarga convertida em benefícios,/tim-celular/recarga-convertida-em-beneficios_qoQ3fnTHH9aSEE2L/,Problema com recarga
RECARGA CONTRATADA E NÃO DISPONIBILIZADA,/tim-celular/recarga-contratada-e-nao-disponibilizada_ToQB4iXHnan4mQUj/,Problema com recarga
Sem Internet por mais de 72 horas,/tim-celular/sem-internet-por-mais-de-72-horas_SAeeIjbjaHw54rO4/,Problema com recarga
Recarga que não dura os 30 dias,/tim-celular/recarga-que-nao-dura-os-30-dias_mDgNAjYijYt1zHh1/,Problema com recarga
"Recarga realizada, mas os benefícios não foram disponibilizados",/tim-celular/recarga-realizada-mas-os-beneficios-nao-foram-disponibilizados_YXieP_f6IWbW1hMd/,Problema com recarga
Coloquei crédito e não liberaram os dados móveis,/tim-celular/coloquei-credito-e-nao-liberaram-os-dados-moveis_GtBvF_9cy-Ge7nM-/,Problema com recarga
Crédito Especial,/tim-celular/credito-especial_DQ3GJt3QA9XYORN5/,Problema com recarga
sem credito para ligações,/tim-celular/sem-credito-para-ligacoes_ZIeZ-0C4DsEL96pS/,Problema com recarga
"Fiz a recarga do TIM PRÉ TOP há 4 dias e não consigo utilizar internet, fazer/receber ligações nem receber SMS",/tim-celular/fiz-a-recarga-do-tim-pre-top-ha-4-dias-e-nao-consigo-utilizar-internet-faz_sf9seEAAjzeKDeww/,Problema com recarga
Erro ao fazer recarga pelo aplicativo,/tim-celular/erro-ao-fazer-recarga-pelo-aplicativo_GhIfN496byOs65K9/,Problema com recarga
"MINHAS RECARGAS ACUMULADAS SUMIRAM, MAIS DE R$ 170,00 QIE A TIM ZEROU E AGORA DIZ QUE NAO LOCALIZA NO EXTRATO!!!",/tim-celular/minhas-recargas-acumuladas-sumiram-mais-de-r-170-00-qie-a-tim-zerou-e-ago_tNVYHIW9Y8KNmR1D/,Problema com recarga
"coloquei credito e nao entrou, ai coloquei mais 15,00 e agora nao tenho valor disponivel no credito emprestado",/tim-celular/coloquei-credito-e-nao-entrou-ai-coloquei-mais-15-00-e-agora-nao-tenho-val_bk2lIatyVDkGIJx6/,Problema com recarga
Recarga não efetuada.,/tim-celular/recarga-nao-efetuada_HecVJGPAzcrk6-i_/,Problema com recarga
Recarga nao caiu,/tim-celular/recarga-nao-caiu_cl9UtqL9z7Qj6WjD/,Problema com recarga
Recarga feita sem a devida orientação,/tim-celular/recarga-feita-sem-a-devida-orientacao_5cSJngrF1skKwEvz/,Problema com recarga
Minha recarga,/tim-celular/minha-recarga_8e4ttNQu_fPtkU4J/,Problema com recarga
Promoção não contratada,/tim-celular/promocao-nao-contratada_9yYjKlUAg3kTrjJz/,Problema com recarga
Contato,/tim-celular/contato_0SaF691jaSyvx44P/,Problema com recarga
Crédito,/tim-celular/credito_ytobmMkkU_0eyUGB/,Problema com recarga
Pagamento feito e serviço não voltou,/tim-celular/pagamento-feito-e-servico-nao-voltou_znzqgiBlZjJIIhVT/,Problema com recarga
RECARGA VIA PIX DESCONTADA E NÃO FORNECIDA!,/tim-celular/recarga-via-pix-descontada-e-nao-fornecida_ZprWNT4MK7LQ45d5/,Problema com recarga
Recarga efetuada e o crédito não disponível!,/tim-celular/recarga-efetuada-e-o-credito-nao-disponivel_sDTasrl_1qIq1MVr/,Problema com recarga
"Recarga de R$20,00 com validade de apenas 12dias.",/tim-celular/recarga-de-r-20-00-com-validade-de-apenas-12dias_jWCvbV2rrnGtVa5O/,Problema com recarga
Problemas com o Tim Fidelidade,/tim-celular/problemas-com-o-tim-fidelidade_uCL0SXXpfUGQDf-M/,Problema com recarga
Recarga abusivo!!!,/tim-celular/recarga-abusivo_6ACK06No1ZoGter1/,Problema com recarga
A TIM ESTA COM PROMOÇÃO ENGANOSA,/tim-celular/a-tim-esta-com-promocao-enganosa_clxfXQBUTKBen9HU/,Problema com recarga
Crédito não consta,/tim-celular/credito-nao-consta_SJcViACfsU4z_5Af/,Problema com recarga
Recarga não consta.,/tim-celular/recarga-nao-consta_3JfwhGCp8gK4Fbkd/,Problema com recarga
Nao consigo fazer recarga,/tim-celular/nao-consigo-fazer-recarga_P5qM0IohYp0K2l4i/,Problema com recarga
Recarga,/tim-celular/recarga_ZgO8ud1yrseLF07J/,Problema com recarga
"Pacote Beta Esgotou, ofereceram pacote adicional ao comprar crédito e não ocorreu",/tim-celular/pacote-beta-esgotou-ofereceram-pacote-adicional-ao-comprar-credito-e-nao-o_eK2PNMb3tAW-YeVx/,Problema com recarga
Recarga,/tim-celular/recarga_8Oo9pODGgtcEzhSd/,Problema com recarga
Recarga não utilizzada,/tim-celular/recarga-nao-utilizzada_CGlC1DElCBCiZEeM/,Problema com recarga
Coloque a recarga no número errado,/tim-celular/coloque-a-recarga-no-numero-errado_LyShEjMqnxv-13_i/,Problema com recarga
"Recarga realizada pelo app do banco, não efetuada",/tim-celular/recarga-realizada-pelo-app-do-banco-nao-efetuada_eXl3nwdWZ4ShvRRI/,Problema com recarga
RECARGA PARA CONTATO DIVERGENTE,/tim-celular/recarga-para-contato-divergente_x_3-5of4XFAmNsZ1/,Problema com recarga
Engano ao cliente,/tim-celular/engano-ao-cliente_E2Uh2djePlvH-L5O/,Problema com recarga
Sumiram com meu crédito,/tim-celular/sumiram-com-meu-credito_nVp4OUnsDhVefLm-/,Problema com recarga
Crédito nao esta rendendo,/tim-celular/credito-nao-esta-rendendo_JCpTgyrAKORtLDEe/,Problema com recarga
Crédito,/tim-celular/credito_sC-u1OwQmweYrML-/,Problema com recarga
Internet inoperante,/tim-celular/internet-inoperante_tgqL_KPCDrm2fwry/,Problema com recarga
Fiz uma recarga que foi cobrada e não processada.,/tim-celular/fiz-uma-recarga-que-foi-cobrada-e-nao-processada_kVlfcUQ3Hk9M3yX9/,Problema com recarga
Coloquei recarga e fui desconto um valor que não reconheço,/tim-celular/coloquei-recarga-e-fui-desconto-um-valor-que-nao-reconheco_gbv9fSU6HssJsu2u/,Problema com recarga
"Linha suspensa, pediram para fazer uma recarga e o credito não entrou",/tim-celular/linha-suspensa-pediram-para-fazer-uma-recarga-e-o-credito-nao-entrou_HcW8yo39zGn-AmqZ/,Problema com recarga
"Recarga de 30,00 que dura 20 dias",/tim-celular/recarga-de-30-00-que-dura-20-dias_lPISvjB8-csZAwqG/,Problema com recarga
Quero meu valor de recarga,/tim-celular/quero-meu-valor-de-recarga_4xUuY5bdLkjzmdkv/,Problema com recarga
Olá fiz o pagamento da minha fatura no dia 09/07 pagamento feito pelo pix e até a data de hoje dia 13/07 consta que o a fatura está em aberto,/tim-celular/ola-fiz-o-pagamento-da-minha-fatura-no-dia-09-07-pagamento-feito-pelo-pix-e_1IKXz_DuZROAOFTV/,Problema com recarga
"Em menos de um mês coloquei a recarga do meu plano, dias depois tive que recargar novamente, 2 dias depois minha recarga acabou!",/tim-celular/em-menos-de-um-mes-coloquei-a-recarga-do-meu-plano-dias-depois-tive-que-re_-dOLPU2eec7Tb2hD/,Problema com recarga
Não reconhecimento de pagamento,/tim-celular/nao-reconhecimento-de-pagamento_NM7V21Sq9pwlWsvD/,Problema com recarga
Debitaram e não colocaram os créditos,/tim-celular/debitaram-e-nao-colocaram-os-creditos_0cSiqOUkSCkjNULG/,Problema com recarga
Estou pagando uma coisa sem estar usando!,/tim-celular/estou-pagando-uma-coisa-sem-estar-usando_5EuMep5B6FbtHeYN/,Problema com recarga
Impossível desvincular cartão de crédito - Recarga re[Editado pelo Reclame Aqui]ada,/tim-celular/impossivel-desvincular-cartao-de-credito-recarga-re-ada_EvHoOSPvWcWTpl-h/,Problema com recarga
Recarga feita pelo app que não chega,/tim-celular/recarga-feita-pelo-app-que-nao-chega_5xEIj3HTSYIep1fk/,Problema com recarga
Recarga contratada e não efetuada,/tim-celular/recarga-contratada-e-nao-efetuada_xXdTm4ZDQV6Xg3fc/,Problema com recarga
NÃO CONSIGO FAZER LIGAÇÂO,/tim-celular/nao-consigo-fazer-ligacao_HD_Zjm12LHc1UBf1/,Problema com recarga
Recarga efetuada porém não caiu,/tim-celular/recarga-efetuada-porem-nao-caiu_RGDsubdhgSxxWUpD/,Problema com recarga
Recarga efetuada mas não efetivada,/tim-celular/recarga-efetuada-mas-nao-efetivada_UOyKe048ztcAeVkM/,Problema com recarga
O saldo em conta é inútil,/tim-celular/o-saldo-em-conta-e-inutil_KLP8AuuVKjHRaWOy/,Problema com recarga
Saúde 4 patas,/tim-celular/saude-4-patas_7vy0XUdZrfQmk53k/,Problema com recarga
Créditos,/tim-celular/creditos_H0fuSR7wGOIVgo62/,Problema com recarga
Conversão INDEVIDA de créditos em bônus,/tim-celular/conversao-indevida-de-creditos-em-bonus_B2l0W-SVz1eX5MhL/,Problema com recarga
Recarga errada,/tim-celular/recarga-errada_0c6oyH5Pl1c95_h8/,Problema com recarga
Pior operadora do mundo,/tim-celular/pior-operadora-do-mundo_45MjqF0EswwI-6wz/,Problema com recarga
Cobrança indevida e informação falsa,/tim-celular/cobranca-indevida-e-informacao-falsa__P4ALgFKygO4njGS/,Problema com recarga
Recarga não efetivada,/tim-celular/recarga-nao-efetivada_O-AAuGdAKB6q3TQ9/,Problema com recarga
Recarga cobrada não efetuada,/tim-celular/recarga-cobrada-nao-efetuada_iT9A--g4jluCQblZ/,Problema com recarga
"Todo mês, o mesmo problema.",/tim-celular/todo-mes-o-mesmo-problema_c3b2yAhWJEufkpgt/,Problema com recarga
TIM não fez a recarga da compra,/tim-celular/tim-nao-fez-a-recarga-da-compra_d4iOkrPTK1EnxrmC/,Problema com recarga
Recarga Feita e nao disponibilizada,/tim-celular/recarga-feita-e-nao-disponibilizada_zUvYbppDMRvVFrWl/,Problema com recarga
Cobrança e não me disponibilizaram o serviço.,/tim-celular/cobranca-e-nao-me-disponibilizaram-o-servico_UmR95naFAOw1UxIf/,Problema com recarga
Promoção da prime vídeo em processamento,/tim-celular/promocao-da-prime-video-em-processamento_O0qLcL6uuILz4jbX/,Problema com recarga
Sobre minha recarga,/tim-celular/sobre-minha-recarga_6ZoEVAZOr3nCvCju/,Problema com recarga
Recarga Errada,/tim-celular/recarga-errada_Q4XB9g739jGB3jtf/,Problema com recarga
Cobrança indevida e bônus não reativados,/tim-celular/cobranca-indevida-e-bonus-nao-reativados_9s4l1P64EeL9oWEb/,Problema com recarga
Recarga realizada e convertida em bônus SEM AUTORIZAÇÃO,/tim-celular/recarga-realizada-e-convertida-em-bonus-sem-autorizacao_IM1y5iAaYfxsLknA/,Problema com recarga
SERÁ QUE NA TIM TEM QUADRILHA DO PIX?,/tim-celular/sera-que-na-tim-tem-do-pix_BbCMi-8LjP3OKwmn/,Problema com recarga
Recarga não creditada,/tim-celular/recarga-nao-creditada_t-SBYUObNvSBH1_f/,Problema com recarga
Recarga de emergência,/tim-celular/recarga-de-emergencia_pt3cGejE9W0s21UU/,Problema com recarga
Créditos não utilizados,/tim-celular/creditos-nao-utilizados_fHYLxL7jkCQRBkYS/,Problema com recarga
Bônus de internet,/tim-celular/bonus-de-internet_-QcrueQMfj3-VRzL/,Problema com recarga
Fazer crédito não libera internet,/tim-celular/fazer-credito-nao-libera-internet_qoRh6-_0RLF9zzJN/,Problema com recarga
Recarga não feita,/tim-celular/recarga-nao-feita_17FKhYctHcTkK7Q_/,Problema com recarga
Aplicativo não atualiza a oferta,/tim-celular/aplicativo-nao-atualiza-a-oferta_-e6KlXZPPmIwxAS3/,Problema com recarga
Fiz uma recarga e não recebi os créditos.,/tim-celular/fiz-uma-recarga-e-nao-recebi-os-creditos_d4nVpPeVV20sAWL8/,Problema com recarga
Recarga não realizada,/tim-celular/recarga-nao-realizada_2UlO07GiTXRRodIi/,Problema com recarga
Desrespeito ao novo consumidor,/tim-celular/desrespeito-ao-novo-consumidor_XsErC2nj9gVQ3QL9/,Problema com recarga
Fiz uma recarga e o valor não caiu,/tim-celular/fiz-uma-recarga-e-o-valor-nao-caiu_xZmDEtQIAsDVKCRQ/,Problema com recarga
RECARGA NÃO DEVOLVIDA,/tim-celular/recarga-nao-devolvida_tmbBCVIrIKakiEIl/,Problema com recarga
A TIM CELULAR NÃO MANTÉM O MESMO PLANO QUE EU TINHA NA OI CELULAR,/tim-celular/a-tim-celular-nao-mantem-o-mesmo-plano-que-eu-tinha-na-oi-celular_wqwQjBCxcY5_CWl4/,Problema com recarga
Crédito debitado em conta e não disponível,/tim-celular/credito-debitado-em-conta-e-nao-disponivel_wza0mVdHzzQhqwLV/,Problema com recarga
Coloquei crédito e não foi disponibilizado,/tim-celular/coloquei-credito-e-nao-foi-disponibilizado_MingH4hfe29ueq6d/,Problema com recarga
Cobraram e não liberam os benefícios.,/tim-celular/cobraram-e-nao-liberam-os-beneficios_hb6yssXGPlcrUhIl/,Problema com recarga
Renovaram meu plano e não me deram meu bônus de Internet,/tim-celular/renovaram-meu-plano-e-nao-me-deram-meu-bonus-de-internet_OG-MuwGxV86QVKsO/,Problema com recarga
"Coloquei crédito no pix e a Tim diz q não tenho crédito, não foi computado",/tim-celular/coloquei-credito-no-pix-e-a-tim-diz-q-nao-tenho-credito-nao-foi-com-do_Ftf8TWpk4TyaaQTE/,Problema com recarga
Crédito via pix da Tim não entrou,/tim-celular/credito-via-pix-da-tim-nao-entrou_0TR5_u7-ehUAgiXq/,Problema com recarga
Recarga via *144  via pix,/tim-celular/recarga-via-144-via-pix_nVstmRGcr9ilODa-/,Problema com recarga
Coloquei crédito para ter acesso ao Tim beta e a empresa não colocou os créditos,/tim-celular/coloquei-credito-para-ter-acesso-ao-tim-beta-e-a-empresa-nao-colocou-os-cre_4HMUnkdXRvqrAP0n/,Problema com recarga
Não efetuaram a recarga,/tim-celular/nao-efetuaram-a-recarga_8DLkvJle2mspZKrO/,Problema com recarga
Recarga pré top não disponível para os 15 dias,/tim-celular/recarga-pre-top-nao-disponivel-para-os-15-dias_HqOAlHeIRRrteyD4/,Problema com recarga
Recarreguei e não contou em meu saldo,/tim-celular/recarreguei-e-nao-contou-em-meu-saldo_JVu8MfRyfvJr-iPn/,Problema com recarga
Bonus da madrugada,/tim-celular/bonus-da-madrugada_wco0acUS3D8psoyY/,Problema com recarga
Crédito não entrou.,/tim-celular/credito-nao-entrou_msv9labKmQLBnxib/,Problema com recarga
[Editado pelo Reclame Aqui] ,/tim-celular/titulo_sHKW6Ab_EoR9L3Zj/,Problema com recarga
Fiz a  recarga e não aparece o valor,/tim-celular/fiz-a-recarga-e-nao-aparece-o-valor_MqpFIitfwmcmIVLo/,Problema com recarga
Bonus multiplicador não entrou,/tim-celular/bonus-multiplicador-nao-entrou_ulqFF1tK0mLtnvS_/,Problema com recarga
Recarga feita e não habilitada na linha,/tim-celular/recarga-feita-e-nao-habilitada-na-linha_TOYwuD5lxkqu3F4r/,Problema com recarga
Botei recarga e não entrou nem para usar a internet e nem para usar em ligações,/tim-celular/botei-recarga-e-nao-entrou-nem-para-usar-a-internet-e-nem-para-usar-em-liga_g57m6DmIsmibDzfm/,Problema com recarga
Renovação de plano foi descontado do saldo porem não foi efetuado.,/tim-celular/renovacao-de-plano-foi-descontado-do-saldo-porem-nao-foi-efetuado_GZS6aqg_POmMLTsL/,Problema com recarga
"Contratei oferta pré pago, fiz o pagamento e recebi oferta muito inferior.",/tim-celular/contratei-oferta-pre-pago-fiz-o-pagamento-e-recebi-oferta-muito-inferior_QXYjYpWgE9eHlS-i/,Problema com recarga
Duração do crédito,/tim-celular/duracao-do-credito_H9XpQjia9hWQV9OS/,Problema com recarga
Recarga via pix e não foi depositado confirmação da transação e não foi depositado o valor na linha,/tim-celular/recarga-via-pix-e-nao-foi-depositado-confirmacao-da-transacao-e-nao-foi-dep_bOFF2rlBQ5NiglAt/,Problema com recarga
Recarregue e não caiu,/tim-celular/recarregue-e-nao-caiu_Ny1ubKZREKxmq2YP/,Problema com recarga
