title,link,problem
Cobrança indevida,/tim-celular/cobranca-indevida_ESFhz2vj_UsFQNvi/,Cobrança indevida
Ativação de um chip que nem o número lembro mas,/tim-celular/ativacao-de-um-chip-que-nem-o-numero-lembro-mas_uvomq_-K2zjq5Sn7/,Cobrança indevida
Cobrança abusiva,/tim-celular/cobranca-abusiva_mOO98142hzG10TPZ/,Cobrança indevida
TIM cobrando plano,/tim-celular/tim-cobrando-plano_LLBZoqvQjbJPctWu/,Cobrança indevida
COBRANÇA INDEVIDA POR DOIS PLANOS DE CELULAR SIMUTÂNEOS,/tim-celular/cobranca-indevida-por-dois-planos-de-celular-simutaneos_lkXprTHZzf7dXDCO/,Cobrança indevida
Cobrança inadequada pós-portabilidade,/tim-celular/cobranca-inadequada-pos-portabilidade_fGU-YURU9iOuPhHL/,Cobrança indevida
Ressarcimento não efetuado pela operadora,/tim-celular/ressarcimento-nao-efetuado-pela-operadora_FfMLAeJFwCA8PTSD/,Cobrança indevida
Operadora Tim não deu baixa nas fatura pagas,/tim-celular/operadora-tim-nao-deu-baixa-nas-fatura-pagas_rfUyzr0IUh8em3IO/,Cobrança indevida
Cancelamento por falecimento,/tim-celular/cancelamento-por-falecimento_pXj3RBLoKaD-SlMZ/,Cobrança indevida
RECEBENDO COBRANÇA DE UMA LINHA QUE NAO SOLICITEI.,/tim-celular/recebendo-cobranca-de-uma-linha-que-nao-solicitei_-TFu0dkoq8mpWulx/,Cobrança indevida
Tim não resolve o problema pelo telefone,/tim-celular/tim-nao-resolve-o-problema-pelo-telefone_fn3FQIBa3zy7dISi/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_Y5zH55-8bMB3bv9P/,Cobrança indevida
COBRANÇA DE MULTA SEM TER FEITO CONTRATO DE CARÊNCIA,/tim-celular/cobranca-de-multa-sem-ter-feito-contrato-de-carencia_tKLLHJda1x7alUKw/,Cobrança indevida
Plano sem fidelidade,/tim-celular/plano-sem-fidelidade_ETP56l7JgoTg09Xf/,Cobrança indevida
COBRANÇA INDEVIDO DE UM PLANO NO CARTÃO DE CREDITO NÃO AUTORIZADO.,/tim-celular/cobranca-indevido-de-um-plano-no-cartao-de-credito-nao-autorizado_lSG92Tqcpeh1Lthg/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_QmBv4O_mhfU0DMUV/,Cobrança indevida
"contratei plano, já fui cobrado e não reccbi nada",/tim-celular/contratei-plano-ja-fui-cobrado-e-nao-reccbi-nada_-c3CgpOse-KcM7dS/,Cobrança indevida
ESTÃO ME COBRANDO POR UM PLANO QUE EU NÃO SOLICITEI,/tim-celular/estao-me-cobrando-por-um-plano-que-eu-nao-solicitei_R9aEUFScOcDFr4_Z/,Cobrança indevida
Estão usando meus documentos e meu número,/tim-celular/estao-usando-meus-documentos-e-meu-numero_z4hQGCzquBgpVzTd/,Cobrança indevida
Chip Pré-pago enviando cobrança no email sem ter solicitado,/tim-celular/chip-pre-pago-enviando-cobranca-no-email-sem-ter-solicitado_xgyf-mkDf--iB7dM/,Cobrança indevida
Cobrança,/tim-celular/cobranca_i1B8YkzGXlT1q6Ga/,Cobrança indevida
Falta de atendimento,/tim-celular/falta-de-atendimento_cyt80X-J6nLk_38d/,Cobrança indevida
Cobrança abusiva,/tim-celular/cobranca-abusiva_lTQe7Q7Qg94fd0z4/,Cobrança indevida
Cobrança Indevida,/tim-celular/cobranca-indevida_ewwFyZZzbBUgF_Pc/,Cobrança indevida
NAO SOLICITEI NENHUM PLANO,/tim-celular/nao-solicitei-nenhum-plano_qF8H38yOauJYBP4N/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_T_FEGLZJ_FlebI1M/,Cobrança indevida
Fatura com o valor de dois planos,/tim-celular/fatura-com-o-valor-de-dois-planos_Jjd21U763Q5h35T3/,Cobrança indevida
Alteração de valor não autorizado,/tim-celular/alteracao-de-valor-nao-autorizado_EDjCPBaHGn3_g88V/,Cobrança indevida
Cobrança indevida de mensalidade de plano APÓS feita a portabilidade,/tim-celular/cobranca-indevida-de-mensalidade-de-plano-apos-feita-a-portabilidade_tSXrN0s0m_xiVhmo/,Cobrança indevida
Inclusão de plano indevido,/tim-celular/inclusao-de-plano-indevido_cB_901u9SqIX5F7D/,Cobrança indevida
Aumento no valor do plano,/tim-celular/aumento-no-valor-do-plano_ORVGpSfGr92VCwSf/,Cobrança indevida
PORTABILIDADE DE NÚMERO E GEROU COBRANÇA DE PLANO TIM NÃO SOLICITADO,/tim-celular/portabilidade-de-numero-e-gerou-cobranca-de-plano-tim-nao-solicitado_h74V8T8L4c1ipr2q/,Cobrança indevida
"Constantes chamada telefonicas, sobre falta de pagamento.",/tim-celular/constantes-chamada-telefonicas-sobre-falta-de-pagamento_2EsGdeKqVbJDqQJz/,Cobrança indevida
Conta abusiva,/tim-celular/conta-abusiva_38XHBmlrnvZ3kXF8/,Cobrança indevida
"Plano cancelado, porém as faturas continuam chegando",/tim-celular/plano-cancelado-porem-as-faturas-continuam-chegando_Hfx20tV_-kCcHa01/,Cobrança indevida
Não contratei nenhum plano,/tim-celular/nao-contratei-nenhum-plano_QUHKt7qqOIxCcGef/,Cobrança indevida
PAGUEI EM DUPLICIDADE E NÃO FOI BAIXADO,/tim-celular/paguei-em-duplicidade-e-nao-foi-baixado_-SSGhlbGTYBn76Hg/,Cobrança indevida
Ligações insistentes,/tim-celular/ligacoes-insistentes_V2I_SRfCCM3q4jGV/,Cobrança indevida
Valor da fatura,/tim-celular/valor-da-fatura_O2JhTDn0-KcW52RT/,Cobrança indevida
COBRANÇA INDEVIDA,/tim-celular/cobranca-indevida_XV_-ovbXKwA84bKr/,Cobrança indevida
Cobrança indevida.,/tim-celular/cobranca-indevida_6ZQw4Y-waC7ZtYHD/,Cobrança indevida
Portabilidade indevida,/tim-celular/portabilidade-indevida_s3YwKggbo4vCNcLh/,Cobrança indevida
Atendentes despreparados e descaso,/tim-celular/atendentes-despreparados-e-descaso_TjaXGv_wtBnsSOQ_/,Cobrança indevida
Cobrança Indevida,/tim-celular/cobranca-indevida_ONr1XONVhdTBHi-Z/,Cobrança indevida
Segunda vez seguida que o valor da conta aumenta em 1 mês,/tim-celular/segunda-vez-seguida-que-o-valor-da-conta-aumenta-em-1-mes_xoqdPLlbCPyKZvWy/,Cobrança indevida
Cobrança de um plano que não contratei e o pior pagava por isso é não recebia os créditos na linha,/tim-celular/cobranca-de-um-plano-que-nao-contratei-e-o-pior-pagava-por-isso-e-nao-receb_qRL1QtuTW1o_xUjb/,Cobrança indevida
Cobrança Indevida,/tim-celular/cobranca-indevida_UVCDq2dmkxpP_vUv/,Cobrança indevida
VALOR ERRADO NA FATURA,/tim-celular/valor-errado-na-fatura_2XRFSxTYoLTZkd8J/,Cobrança indevida
COBRANÇAS [Editado pelo Reclame Aqui] DE PRODUTOS NÃO CONTRATADOS,/tim-celular/cobrancas-de-produtos-nao-contratados__VRDamn9kUGUuaag/,Cobrança indevida
cobrança indevida apos troca de plano,/tim-celular/cobranca-indevida-apos-troca-de-plano_yV4xpnpnluS2YE-r/,Cobrança indevida
Ligações importunas da Tim,/tim-celular/ligacoes-importunas-da-tim_iEfs0apTbZi8-d3Z/,Cobrança indevida
Fui enganado!,/tim-celular/fui-enganado_PNyySaqpMpINtjEk/,Cobrança indevida
Cobrança de plano não solicitado,/tim-celular/cobranca-de-plano-nao-solicitado_bBgDLTHPJLxVVCD8/,Cobrança indevida
LIGAÇÕES DE COBRANÇA INDEVIDA,/tim-celular/ligacoes-de-cobranca-indevida_3dC8H3eU3vohfs09/,Cobrança indevida
Mudança indevida sem autorização,/tim-celular/mudanca-indevida-sem-autorizacao_skGwXC8PCj4C6LJa/,Cobrança indevida
cobrança indevida após cancelamento de conta na tim,/tim-celular/cobranca-indevida-apos-cancelamento-de-conta-na-tim_GUjEG4NtEuZWxkSd/,Cobrança indevida
Cobrança após cancelamento do plano,/tim-celular/cobranca-apos-cancelamento-do-plano_ge0Gi_XLWwc3cELa/,Cobrança indevida
Cobrança [Editado pelo Reclame Aqui] fora de horário e em quantidade absurdo,/tim-celular/cobranca-fora-de-horario-e-em-quantidade-absurdo_cGjP_U0i6cUdFGpq/,Cobrança indevida
CANCELEI E NÃO PARAM DE ME LIGAR,/tim-celular/cancelei-e-nao-param-de-me-ligar__GHpady-LIsBMtvQ/,Cobrança indevida
Tim e seu trabalho de porco,/tim-celular/tim-e-seu-trabalho-de-porco_5vuSLd7PXIAAuPqu/,Cobrança indevida
Cobrança de Valores diferentes 2x no mesmo mês,/tim-celular/cobranca-de-valores-diferentes-2x-no-mesmo-mes_n-VZlwMs7fxSYckI/,Cobrança indevida
Recebimento conta TIM sem ter feito qualquer compra deste fornecedor.,/tim-celular/recebimento-conta-tim-sem-ter-feito-qualquer-compra-deste-fornecedor_XQ5Dr-pfwNk_2kMx/,Cobrança indevida
Não consigo falar com atendente humano.,/tim-celular/nao-consigo-falar-com-atendente-humano_qMk7uBvjpkr_QHQ9/,Cobrança indevida
Tim não respeita consumidores!,/tim-celular/tim-nao-respeita-consumidores_CyXl5vV-hJsVVY5j/,Cobrança indevida
Cobrança de 2 faturas no mesmo mês,/tim-celular/cobranca-de-2-faturas-no-mesmo-mes_XUs7xyHZ0cVMlHzd/,Cobrança indevida
Cobrança indevida de plano,/tim-celular/cobranca-indevida-de-plano_jVAIpswNYBrpLlFZ/,Cobrança indevida
ROAMING INTERNACIONAL,/tim-celular/roaming-internacional_TgNYmco4NmEObNYW/,Cobrança indevida
Fatura,/tim-celular/fatura_aZRmCOxfZzQi0JPX/,Cobrança indevida
Cobrando SVA serviço de valor adicionado,/tim-celular/cobrando-sva-servico-de-valor-adicionado_gV6Bw9KWJegt-018/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_enU8cFWQSlPBHuFl/,Cobrança indevida
Cobranças [Editado pelo Reclame Aqui] e irritantes,/tim-celular/cobrancas-e-irritantes_2rMzFHmqVawunIQa/,Cobrança indevida
Cobrança,/tim-celular/cobranca_FHD8fqNQ9ypsyix-/,Cobrança indevida
"Mês passado abri uma reclamação, resolveram e esse mês acontece a cobrança novamente.",/tim-celular/mes-passado-abri-uma-reclamacao-resolveram-e-esse-mes-acontece-a-cobranca_82Rx2FRejFaB4a2Q/,Cobrança indevida
Fatura,/tim-celular/fatura_Vza6FciZGt017YXV/,Cobrança indevida
Cobranca indevida,/tim-celular/cobranca-indevida_Lok2BeCMTO_Obdfn/,Cobrança indevida
Conta está paga e bloquearam o meu telefone,/tim-celular/conta-esta-paga-e-bloquearam-o-meu-telefone_JgZoUmb8Du92XSgW/,Cobrança indevida
Não renovei o plano - Renovaram por mim,/tim-celular/nao-renovei-o-plano-renovaram-por-mim_9pxoF8o5d-DXsZfm/,Cobrança indevida
Cobrança de fidelidade mesmo após cancelamento do plano por falta de serviço da operadora,/tim-celular/cobranca-de-fidelidade-mesmo-apos-cancelamento-do-plano-por-falta-de-servic_oEdyDgdlycs6Nuyz/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_q_jU47SZROOKkb-n/,Cobrança indevida
Cobrança indevida..,/tim-celular/cobranca-indevida_ebzE54wCYnTYEkAA/,Cobrança indevida
Cobrança dobrada,/tim-celular/cobranca-dobrada_20L9zxecYrrJagIY/,Cobrança indevida
Cobrança Indevida,/tim-celular/cobranca-indevida_opVx0qYGBGk_Dbja/,Cobrança indevida
Cobrança de fatura indevida e não acordada.,/tim-celular/cobranca-de-fatura-indevida-e-nao-acordada_FBpKp3Tc3sko_W_O/,Cobrança indevida
Pagamento,/tim-celular/pagamento__oZsmyE9oCgBmmk4/,Cobrança indevida
Insatisfação,/tim-celular/insatisfacao_4rrHydat11oXJZVv/,Cobrança indevida
Cobrança de Assinatura de Interatividade,/tim-celular/cobranca-de-assinatura-de-interatividade_eneewfqre6pob0Zt/,Cobrança indevida
Bloqueio Indevido,/tim-celular/bloqueio-indevido_jLXM9kJrVc167YJL/,Cobrança indevida
Cobranca indevida apos portabilidade,/tim-celular/cobranca-indevida-apos-portabilidade_ktjk-bt1hnbKxvW2/,Cobrança indevida
Mais uma vez o problema se repete,/tim-celular/mais-uma-vez-o-problema-se-repete_59Py98CotS-HZ1Mn/,Cobrança indevida
COBRANÇA INDEVIDA -*******,/tim-celular/cobranca-indevida__NfNiF80WNU7pv94/,Cobrança indevida
CADA MÊS AUMENTA A FATURA SEM AUTORIZAÇÃO OI NOTIFICAÇÕES,/tim-celular/cada-mes-aumenta-a-fatura-sem-autorizacao-oi-notificacoes_hRzAiZM5PWY9dtdg/,Cobrança indevida
É cobrança indevida no meu,/tim-celular/e-cobranca-indevida-no-meu_z2Ae9bzYwqRfgYxq/,Cobrança indevida
Cobrança indevida - Fatura paga,/tim-celular/cobranca-indevida-fatura-paga_jUuxd8rEgQ5GGwwg/,Cobrança indevida
MULTA RECISORIA,/tim-celular/multa-recisoria_kXlcdqGIpoq4N6Vh/,Cobrança indevida
Aumento indevido de Conta,/tim-celular/aumento-indevido-de-conta_TUvUrVtwe9DIQVah/,Cobrança indevida
Cobrança indevida.,/tim-celular/cobranca-indevida_t2OiiDqxy7nljSFE/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_meZAvNUBJfifXuYc/,Cobrança indevida
Cobrança com valor maior que o valor contratado,/tim-celular/cobranca-com-valor-maior-que-o-valor-contratado_5s35dZp_FNww1jHi/,Cobrança indevida
Linhas Canceladas,/tim-celular/linhas-canceladas_z-rbNIrV-tVMtEbg/,Cobrança indevida
Minha fatura aparece como atrasada mas eu paguei,/tim-celular/minha-fatura-aparece-como-atrasada-mas-eu-paguei_tytebrrZmuiqZPFu/,Cobrança indevida
Tim Empresa com atendentes [Editado pelo Reclame Aqui],/tim-celular/tim-empresa-com-atendentes_YVt8w5KzLt62Pt9r/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_2Zei6AxdyMIhxCcY/,Cobrança indevida
Cobrança indevida após cancelamento do plano pós pago.,/tim-celular/cobranca-indevida-apos-cancelamento-do-plano-pos-pago_Nvd-xkE5kJaLePKS/,Cobrança indevida
Cobrança 2x após cancelamento do plano,/tim-celular/cobranca-2x-apos-cancelamento-do-plano_O1FC0wtoB8_RmVp-/,Cobrança indevida
Acordo de fidelização não cumprido e cobranças desconhecidas (terceira reclamação),/tim-celular/acordo-de-fidelizacao-nao-cumprido-e-cobrancas-desconhecidas-terceira-recl_9MmnYlevT-LQv1EQ/,Cobrança indevida
SVA - NOVA COBRANÇA ILEGAL,/tim-celular/sva-nova-cobranca-ilegal_XeZdxjnebXiLzVj3/,Cobrança indevida
Cobrança de SVA,/tim-celular/cobranca-de-sva_4TdkPqoPklgsiWo_/,Cobrança indevida
AUMENTO INDEVIDO DA FATURA GRADATIVAMENTE,/tim-celular/aumento-indevido-da-fatura-gradativamente_hQhDgAFg_Y12X3b2/,Cobrança indevida
Créditos convertidos em fichas sem solicitação,/tim-celular/creditos-convertidos-em-fichas-sem-solicitacao_XHV__Z7iM_TZsN_H/,Cobrança indevida
Valor da fatura diferente do valor contratado,/tim-celular/valor-da-fatura-diferente-do-valor-contratado_z4IpRtVnKa3fwKrJ/,Cobrança indevida
Fidelidade renovada sem a autorização do consumidor,/tim-celular/fidelidade-renovada-sem-a-autorizacao-do-consumidor_GMH-7N_d5011Xdf2/,Cobrança indevida
Empresa Tim aumento conta de contrato Pós Pago de Maneira Indevida,/tim-celular/empresa-tim-aumento-conta-de-contrato-pos-pago-de-maneira-indevida_xI3tciGrw45Dgvab/,Cobrança indevida
Passando por constrangimento por cobranças [Editado pelo Reclame Aqui] pela TIM,/tim-celular/passando-por-constrangimento-por-cobrancas-pela-tim_2IP5_ALoI96GQDhd/,Cobrança indevida
Ligações de cobrando exagerada.,/tim-celular/ligacoes-de-cobrando-exagerada_00WqVtwJ_PvHEFg9/,Cobrança indevida
Cobrança abusiva e indevida,/tim-celular/cobranca-abusiva-e-indevida_5mdrGsfURkOIfERu/,Cobrança indevida
[Editado pelo Reclame Aqui] da Tim.,/tim-celular/da-tim_01VMlFQMclBHsGPv/,Cobrança indevida
Segundo mês!!!,/tim-celular/segundo-mes__Iz2L7eEdjz7ghwm/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_L6OJwemerrqVCXgG/,Cobrança indevida
Não consigo alterar o plano controle,/tim-celular/nao-consigo-alterar-o-plano-controle_36CHab3FVn-TQaxx/,Cobrança indevida
Me ligando me cobrando um valor desconhecido,/tim-celular/me-ligando-me-cobrando-um-valor-desconhecido_UYfLpXK60zNvxnqT/,Cobrança indevida
Cobrança/Troca de plano - indevida/não autorizada,/tim-celular/cobranca-troca-de-plano-indevida-nao-autorizada_JoZovTbL_sc1EMq6/,Cobrança indevida
Cobraram serviços eventuais que eu nunca pedi.,/tim-celular/cobraram-servicos-eventuais-que-eu-nunca-pedi_eB-HtslYT2a74uJF/,Cobrança indevida
Pagamento do plano não consta no sistema,/tim-celular/pagamento-do-plano-nao-consta-no-sistema_RNSam2m5fSSP4QQK/,Cobrança indevida
Preço muito alto,/tim-celular/preco-muito-alto_KhApugJ1iZfxWIEk/,Cobrança indevida
Cancelamento,/tim-celular/cancelamento__kehu43GCKg9auIa/,Cobrança indevida
"Cobrança de multa, após cancelamento.",/tim-celular/cobranca-de-multa-apos-cancelamento_l0j7q623M92gcyV0/,Cobrança indevida
COBRANÇA DE 2 PLANOS NA FATURA,/tim-celular/cobranca-de-2-planos-na-fatura_bqMMUhOzpx0HqhoF/,Cobrança indevida
Tim oferece oferta e não cumpre a palavra,/tim-celular/tim-oferece-oferta-e-nao-cumpre-a-palavra_y8n59DtAbLu1AvH3/,Cobrança indevida
Cobranca indevida,/tim-celular/cobranca-indevida_zkip0U9czuUkxMY4/,Cobrança indevida
VALORES ABUSIVOS,/tim-celular/valores-abusivos_AQLK-i2p6WLkch5I/,Cobrança indevida
"eSim TIM Pré-pago indisponível, Loja não aceita a troca sem ter que trocar o plano",/tim-celular/esim-tim-pre-pago-indisponivel-loja-nao-aceita-a-troca-sem-ter-que-trocar_qyc5_nZkHB6vlcHq/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_nIk0yTAfkmkEUkQq/,Cobrança indevida
valor de cobrança indevida,/tim-celular/valor-de-cobranca-indevida_Skjcq1ss-Mf-b5lY/,Cobrança indevida
cobrança não contratada,/tim-celular/cobranca-nao-contratada_7O81RKqDwcYKqFv7/,Cobrança indevida
Estão cobrando um plano que não contratei,/tim-celular/estao-cobrando-um-plano-que-nao-contratei_Fawe9IU4Zi1SZMYS/,Cobrança indevida
Constantes Ligações,/tim-celular/constantes-ligacoes_67dfWcnwtkImnqsM/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_E4ejxUeN7apWh3Eh/,Cobrança indevida
Conta paga via Pix,/tim-celular/conta-paga-via-pix_5qQmhmW1Uqdpf6jV/,Cobrança indevida
Cobrança após portabilidade e de multa,/tim-celular/cobranca-apos-portabilidade-e-de-multa_-rvd8QNeuezTKK0F/,Cobrança indevida
Tim confirmou cancelamento e colocou na SERASA,/tim-celular/tim-confirmou-cancelamento-e-colocou-na-serasa_sCHnFQhryTW3tQDz/,Cobrança indevida
Valores diferentes mes a mes,/tim-celular/valores-diferentes-mes-a-mes_7cL4d_7kKdFsXuUs/,Cobrança indevida
ALTERAÇÃO E COBRANÇA DE PLANO NÃO CONTRADO,/tim-celular/alteracao-e-cobranca-de-plano-nao-contrado_7QM3xaM-RnnbBrWd/,Cobrança indevida
Cobrança indevida e falta de transparência,/tim-celular/cobranca-indevida-e-falta-de-transparencia_36viB1qFvzsKTZYz/,Cobrança indevida
Tim negligência  e bagunça,/tim-celular/tim-negligencia-e-bagunca_vIMKRigt6DfGJRml/,Cobrança indevida
CANCELAMENTO DE LINHA SOLICITADO E NÃO EFETUADO,/tim-celular/cancelamento-de-linha-solicitado-e-nao-efetuado__PRja__YjY2izFSt/,Cobrança indevida
Ligações com cobrança indevida,/tim-celular/ligacoes-com-cobranca-indevida_b6hEiu5EqBCm8Vq0/,Cobrança indevida
Cobrança em Preço Não Contratado,/tim-celular/cobranca-em-preco-nao-contratado_pMvxEqDYMuVYwLI9/,Cobrança indevida
Cobrança por uma linha que não fui eu quem criei,/tim-celular/cobranca-por-uma-linha-que-nao-fui-eu-quem-criei_SJp2cSIb80OaayId/,Cobrança indevida
cobrança,/tim-celular/cobranca_PiWcLREz_tFOObXG/,Cobrança indevida
"Portabilidade não concluída, cobrando uma linha que não está funcionando mais o número provisório que a mais de três meses não consigo fazer a portabilidade",/tim-celular/portabilidade-nao-concluida-cobrando-uma-linha-que-nao-esta-funcionando-ma_0rB9f6yrValrT2hw/,Cobrança indevida
Estão me cobrando um plano que eu não assinei e a multa de fidelidade,/tim-celular/estao-me-cobrando-um-plano-que-eu-nao-assinei-e-a-multa-de-fidelidade_I7_xgLY8ObgZJACP/,Cobrança indevida
"Alteração no valor do Plano de 37,99 para 57,99",/tim-celular/alteracao-no-valor-do-plano-de-37-99-para-57-99_pH3wCpTgVFkcguIL/,Cobrança indevida
Tim NUNCA MAIS!!,/tim-celular/tim-nunca-mais_gljvo2hiKIVm9SwE/,Cobrança indevida
"Fatura paga, porém sem baixa no sistema",/tim-celular/fatura-paga-porem-sem-baixa-no-sistema_cZJhaZC2bR_kXiyB/,Cobrança indevida
COBRANÇA INDEVIDA AO CONSUMIDOR,/tim-celular/cobranca-indevida-ao-consumidor_kqxZvC7RTCkG1IL6/,Cobrança indevida
Cancelei meu plano e eles me cobraram um mês ainda que eu não usei,/tim-celular/cancelei-meu-plano-e-eles-me-cobraram-um-mes-ainda-que-eu-nao-usei_gCHWz6u6SF29nlKw/,Cobrança indevida
Cobrança indevida - Número e DDD que nunca tive .,/tim-celular/cobranca-indevida-numero-e-ddd-que-nunca-tive_A_RUSHjY2WFLl8nG/,Cobrança indevida
Aumeto de plano sem autorização,/tim-celular/aumeto-de-plano-sem-autorizacao_pSJ1z8LArvXrzLEw/,Cobrança indevida
COBRANÇA INDEVIDA,/tim-celular/cobranca-indevida_6WByGp5ovKAnM0QE/,Cobrança indevida
Valor incorreto da fatura,/tim-celular/valor-incorreto-da-fatura_Hp2IgotTkH8Ulq0R/,Cobrança indevida
cobrança de serviço,/tim-celular/cobranca-de-servico_xK4JNH26EFwnZLQm/,Cobrança indevida
Pedi o cancelamento do plano e continuo sendo cobrado,/tim-celular/pedi-o-cancelamento-do-plano-e-continuo-sendo-cobrado_5zjQyg9wcAzOHy0I/,Cobrança indevida
Serviços indevidos,/tim-celular/servicos-indevidos_eNkBGMeLYmxYdfYk/,Cobrança indevida
Cobrança após a portabilidade,/tim-celular/cobranca-apos-a-portabilidade_0WPZrNM1Zhaz3esM/,Cobrança indevida
ATENDENTE DIZ UMA COISA E NA HORA DE COBRAR É FEITO OUTRA,/tim-celular/atendente-diz-uma-coisa-e-na-hora-de-cobrar-e-feito-outra_W08RaoFuwJWWq9Cd/,Cobrança indevida
