title,link,problem
Vivo sumiu com minha recarga,/vivo-celular-fixo-internet-tv/vivo-sumiu-com-minha-recarga_Y2LbzxRP1kSbV0VU/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_FBka7CnHyQ4pxtqN/,Cobrança indevida
PROTESTO INDEVIDO HÁ 3 ANOS!,/vivo-celular-fixo-internet-tv/protesto-indevido-ha-3-anos_O3gAlfsduUBlH_uq/,Cobrança indevida
Cobrança de Serviços Adicionais,/vivo-celular-fixo-internet-tv/cobranca-de-servicos-adicionais_9Uyr76sG23lWf1q4/,Cobrança indevida
[Editado pelo Reclame Aqui]to elevado,/vivo-celular-fixo-internet-tv/to-elevado_aYhxmOCJcPy59b1z/,Cobrança indevida
Cobrança de serviços não contratados,/vivo-celular-fixo-internet-tv/cobranca-de-servicos-nao-contratados_dAPvE3dmdigyZbr1/,Cobrança indevida
Cobrança Indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_muGgHVqo65oBUNdV/,Cobrança indevida
Plano música,/vivo-celular-fixo-internet-tv/plano-musica_fD5cayffT0WOXh7Q/,Cobrança indevida
Renovação de contrato,/vivo-celular-fixo-internet-tv/renovacao-de-contrato_L1TptgbFFODJ9EHc/,Cobrança indevida
cobrança de numero não existente,/vivo-celular-fixo-internet-tv/cobranca-de-numero-nao-existente_kMrW-aE9hnBMIcPf/,Cobrança indevida
Cobrança indevida após mudança de plano,/vivo-celular-fixo-internet-tv/cobranca-indevida-apos-mudanca-de-plano_kiDxtK7dUrD4XZ-R/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_xRqo8zfcLYI8r4qJ/,Cobrança indevida
cobrança duplicada,/vivo-celular-fixo-internet-tv/cobranca-duplicada_2cCgB_dF_wkwR-Tn/,Cobrança indevida
Diárias Netflix consumidas mesmo sem qualquer dado trafegando no aplicativo,/vivo-celular-fixo-internet-tv/diarias-netflix-consumidas-mesmo-sem-qualquer-dado-trafegando-no-aplicativo_bTDaE58l2Itaj8RI/,Cobrança indevida
Perturbação.,/vivo-celular-fixo-internet-tv/perturbacao_g70yhbmXz7fBuTv9/,Cobrança indevida
"Bom dia senhores, fiz uma potabilidade para a VIVO, fiz plano, comprei e paguei pelo CHIP VIVO, semana passada parou de funcionar o CHIP, FUI NA LOJA VIVO, TIVE QUE COMPRAR OUTRO. QUERO REEMBOLSO.",/vivo-celular-fixo-internet-tv/bom-dia-senhores-fiz-uma-potabilidade-para-a-vivo-fiz-plano-comprei-e-pa_rPfTdXmn5SaXy9HV/,Cobrança indevida
Cobrança Indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_wxCvR_ut-4fz29Gl/,Cobrança indevida
UTILIZARAM MEU CNPJ NO RIO DE JANEIRO PARA FAZER UMA CONTA EM 2015,/vivo-celular-fixo-internet-tv/utilizaram-meu-cnpj-no-rio-de-janeiro-para-fazer-uma-conta-em-2015_QexILf1e1m6InjB7/,Cobrança indevida
Divida prescrita,/vivo-celular-fixo-internet-tv/divida-prescrita_TC3ASxmu3Ag5bsDp/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_WCiTN02TxhaMa6im/,Cobrança indevida
Conta indevida,/vivo-celular-fixo-internet-tv/conta-indevida_QiJDwXZec-TsgpoH/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_0REAWZwrhsYo6SQQ/,Cobrança indevida
Valores absurdos e errados,/vivo-celular-fixo-internet-tv/valores-absurdos-e-errados_OdRqN43Xwce1AbBA/,Cobrança indevida
Cobrança Indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_MCUkb8b7WRLHB4f-/,Cobrança indevida
Venda casada (chip só com plano),/vivo-celular-fixo-internet-tv/venda-casada-chip-so-com-plano_1OeXnR0uPnI5YJq1/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_Zss77rUXPAAoUT2x/,Cobrança indevida
Agragadores sem autorização e não consigo atendimento,/vivo-celular-fixo-internet-tv/agragadores-sem-autorizacao-e-nao-consigo-atendimento_FiIruJPxJJB2xUlC/,Cobrança indevida
Cobrança Indevida com Chip Inativo,/vivo-celular-fixo-internet-tv/cobranca-indevida-com-chip-inativo__NlcKO8eLGPSO4T4/,Cobrança indevida
NOME NO SERASA,/vivo-celular-fixo-internet-tv/nome-no-serasa_zJo2oyLDPOhX4Ifj/,Cobrança indevida
Nome no Serasa com a conta já foi paga.,/vivo-celular-fixo-internet-tv/nome-no-serasa-com-a-conta-ja-foi-paga_4oErZzdAcSfmNNDC/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_QaP-HTy9WatRSKEh/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_bgEsj3TVm1fqBl74/,Cobrança indevida
COBRANÇA INDEVIDA,/vivo-celular-fixo-internet-tv/cobranca-indevida_atRfdipKTIkqlgBv/,Cobrança indevida
cancelamento e cobrança indevida,/vivo-celular-fixo-internet-tv/cancelamento-e-cobranca-indevida_JQQwO4xffD9CfI5s/,Cobrança indevida
Venda casada,/vivo-celular-fixo-internet-tv/venda-casada__5yGGMgWVIo_4Wlb/,Cobrança indevida
"COBRANÇA ABUSIVA Aplicativos não solicitados - GoRead, Hube Jornais, Babbel e Skeelo Avançado",/vivo-celular-fixo-internet-tv/cobranca-abusiva-aplicativos-nao-solicitados-goread-hube-jornais-babbel_qI-n8MFEffCzf_Ub/,Cobrança indevida
Paguei duas vezes a mesma conta e eles não me ressarciram,/vivo-celular-fixo-internet-tv/paguei-duas-vezes-a-mesma-conta-e-eles-nao-me-ressarciram_84nVCPrKIxxnD5Do/,Cobrança indevida
"Vivo - o atendimento *8486 não tem validade, uma vez que não se cumpre o acordado.",/vivo-celular-fixo-internet-tv/vivo-o-atendimento-8486-nao-tem-validade-uma-vez-que-nao-se-cumpre-o-ac_SWafSJysRrvTM_M0/,Cobrança indevida
"Vivo mantém divida meses após o pagamento, sujando meu nome e impedindo a obtenção de crédito.",/vivo-celular-fixo-internet-tv/vivo-mantem-divida-meses-apos-o-pagamento-sujando-meu-nome-e-impedindo-a-o_hBpjTa2ZiUVZ1Nyh/,Cobrança indevida
Cobrança Indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_zRiFZ5wNtP9WfUue/,Cobrança indevida
Fatura celular,/vivo-celular-fixo-internet-tv/fatura-celular_xDaJkCKvVbtIZONI/,Cobrança indevida
fraud,/vivo-celular-fixo-internet-tv/fraud_KD921VbFESKN_LlD/,Cobrança indevida
Cobrança de Fatura Indevida,/vivo-celular-fixo-internet-tv/cobranca-de-fatura-indevida_WKZGak6_ym2CV2vz/,Cobrança indevida
Cobrança de fatura indevida,/vivo-celular-fixo-internet-tv/cobranca-de-fatura-indevida_L15YOPV9tEl8fuvw/,Cobrança indevida
Cobrança,/vivo-celular-fixo-internet-tv/cobranca_t4qAaYowBPGgJ77i/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_G6Wvwa30hSaRIXiV/,Cobrança indevida
COBRANÇA INDEVIDA EM DEBITO AUTOMATICO,/vivo-celular-fixo-internet-tv/cobranca-indevida-em-debito-automatico_HnnDKmIqiPBTavx1/,Cobrança indevida
COBRANÇAS [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/cobrancas_jMerKirUmzmybVOE/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_JBE4ABB7MiyXFMMb/,Cobrança indevida
RECLAMAÇÃO,/vivo-celular-fixo-internet-tv/reclamacao_AajAO59KQdYTSm2S/,Cobrança indevida
Multa por renovação de contrato não autorizada,/vivo-celular-fixo-internet-tv/multa-por-renovacao-de-contrato-nao-autorizada_ZKDM-QnocicS-IjZ/,Cobrança indevida
Criação de conta de pessoas não clientes,/vivo-celular-fixo-internet-tv/criacao-de-conta-de-pessoas-nao-clientes_cDdIi3SoWPUTdi-o/,Cobrança indevida
Cobrança Indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_2hOmk2HLFVfNqv63/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_2wh4a4V8WOoacxqe/,Cobrança indevida
Cobrança Indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_ppcuDeJHdngM8weY/,Cobrança indevida
Solicito a exclusão dos apontamentos em meu  cpf  de dividas prescritas,/vivo-celular-fixo-internet-tv/solicito-a-exclusao-dos-apontamentos-em-meu-cpf-de-dividas-prescritas_ZDKIfKhQYQlYGKgE/,Cobrança indevida
vivo easy é um mentira operadora péssima,/vivo-celular-fixo-internet-tv/vivo-easy-e-um-mentira-operadora-pessima_B4UPBghBHJhgSL_z/,Cobrança indevida
AUMENTO DE FATURA SEM CONSENTIMENTO,/vivo-celular-fixo-internet-tv/aumento-de-fatura-sem-consentimento_HMrei4hpjuMaObu9/,Cobrança indevida
Cobrança pacotes adicionais não contratados,/vivo-celular-fixo-internet-tv/cobranca-pacotes-adicionais-nao-contratados_YjcbZpGJ3oO-dH-m/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_bqGCwKhGlgqjPUi5/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_21gdMURh_UXbI6lQ/,Cobrança indevida
"Cobrança de ligações para serviços de terceiros (Ex: 0300, 0500 e Outros)",/vivo-celular-fixo-internet-tv/cobranca-de-ligacoes-para-servicos-de-terceiros-ex-0300-0500-e-outros_MTgSOlttzIpITgua/,Cobrança indevida
Cobrança indevida todo mês,/vivo-celular-fixo-internet-tv/cobranca-indevida-todo-mes_J0n20WqOhCeGvAMd/,Cobrança indevida
Cobrança [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/cobranca_8fnqbrN-Zao9TK4-/,Cobrança indevida
cobranças [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/cobrancas_UOQHVCFwdwXbEgrl/,Cobrança indevida
Serviços não cancelados,/vivo-celular-fixo-internet-tv/servicos-nao-cancelados_mC7FtgaPD0GSys5a/,Cobrança indevida
COBRANÇA INDEVIDA,/vivo-celular-fixo-internet-tv/cobranca-indevida_cfmpHVXKJPGaGOqG/,Cobrança indevida
MULTA INDEVIDA,/vivo-celular-fixo-internet-tv/multa-indevida__6iqjZcYPXYHmKFf/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_VYjmNBP4dLVQM_A7/,Cobrança indevida
Estão me cobrando contas se eu nem tenho plano da VIVO,/vivo-celular-fixo-internet-tv/estao-me-cobrando-contas-se-eu-nem-tenho-plano-da-vivo_5GQv29WBrDp4dKkZ/,Cobrança indevida
Vivo fez cobrança indevida de serviços digitais alegando que os contratei,/vivo-celular-fixo-internet-tv/vivo-fez-cobranca-indevida-de-servicos-digitais-alegando-que-os-contratei_sLWhr5-9nl1fCY6g/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_RwIMz6qZetWlDb3S/,Cobrança indevida
Cobrança indevida e intermináveis ligações diárias,/vivo-celular-fixo-internet-tv/cobranca-indevida-e-interminaveis-ligacoes-diarias_zmrrQngtCAwBF8Xo/,Cobrança indevida
Cobranças [Editado pelo Reclame Aqui] em meu número,/vivo-celular-fixo-internet-tv/cobrancas-em-meu-numero_HnqitNReIc812n89/,Cobrança indevida
Cobrança de pacote indevidamente,/vivo-celular-fixo-internet-tv/cobranca-de-pacote-indevidamente_n2Zc5m5vg3ZY5o4R/,Cobrança indevida
Portabilidade não foi concluída e gerou duas contas,/vivo-celular-fixo-internet-tv/portabilidade-nao-foi-concluida-e-gerou-duas-contas_oZ5vIx6x_2xVxf8p/,Cobrança indevida
Pessimo Atendinento,/vivo-celular-fixo-internet-tv/pessimo-atendinento_ZBDU0y3fUfPww9ud/,Cobrança indevida
Cobrança indevida de multa!,/vivo-celular-fixo-internet-tv/cobranca-indevida-de-multa_6_Kc1nGRrxAuGt3u/,Cobrança indevida
Vivo turbo,/vivo-celular-fixo-internet-tv/vivo-turbo_Ek4VsHN3yCSh-8xQ/,Cobrança indevida
Mudança no valor da fatura sem aviso,/vivo-celular-fixo-internet-tv/mudanca-no-valor-da-fatura-sem-aviso_W1kU7u7z45bpB1Lq/,Cobrança indevida
Falso cancelamento e cobrança injusta,/vivo-celular-fixo-internet-tv/falso-cancelamento-e-cobranca-injusta_wI8E0CN8Gchm09yv/,Cobrança indevida
Estão aparecendo contas da vivo no meu CPF e não tenho nem telefone vivo,/vivo-celular-fixo-internet-tv/estao-aparecendo-contas-da-vivo-no-meu-cpf-e-nao-tenho-nem-telefone-vivo_eyclsYHUT5QQujzj/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_PXEF7gtfu17yhmYg/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_awYrmRGLZyvGr9AY/,Cobrança indevida
Valores absurdos,/vivo-celular-fixo-internet-tv/valores-absurdos_qvEOGtLfMc7wPHFF/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_1wCk_3LKxG2251ll/,Cobrança indevida
Muita por fidelidade que quem não mudou de operadora. (Vivo),/vivo-celular-fixo-internet-tv/muita-por-fidelidade-que-quem-nao-mudou-de-operadora-vivo_6yqdW1NVnuQLRUIn/,Cobrança indevida
linha movel suspensa,/vivo-celular-fixo-internet-tv/linha-movel-suspensa_R7bmJwLNPcWOsKQg/,Cobrança indevida
Péssima qualidade de atendimento e descompromisso com o cliente,/vivo-celular-fixo-internet-tv/pessima-qualidade-de-atendimento-e-descompromisso-com-o-cliente_XTdzkaCnOIaYNT5I/,Cobrança indevida
Cancelamento de pagamento de celular,/vivo-celular-fixo-internet-tv/cancelamento-de-pagamento-de-celular_xx_G4fB8PVdt8Eiy/,Cobrança indevida
vivo pós não reconhecimento de pagamento,/vivo-celular-fixo-internet-tv/vivo-pos-nao-reconhecimento-de-pagamento_0Yjl-rZZh-RUm4rJ/,Cobrança indevida
Dívidas em meu CPF,/vivo-celular-fixo-internet-tv/dividas-em-meu-cpf_4vd_kMoCMZ-FDk4u/,Cobrança indevida
Vivo está cobrando serviço não efetivado mesmo após a reclamação.,/vivo-celular-fixo-internet-tv/vivo-esta-cobrando-servico-nao-efetivado-mesmo-apos-a-reclamacao_AYj-SAxyAVAotOm5/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_OGef-A5bUh4G-mbk/,Cobrança indevida
Cobrança indevida de plano .,/vivo-celular-fixo-internet-tv/cobranca-indevida-de-plano_re77sN2UE0w-HYJ8/,Cobrança indevida
Débitos Vivo,/vivo-celular-fixo-internet-tv/debitos-vivo_gXWMuj5MScxQSDBF/,Cobrança indevida
Situação que não estão acostumados e não sabem resolver,/vivo-celular-fixo-internet-tv/situacao-que-nao-estao-acostumados-e-nao-sabem-resolver_fQbllx9k6IXz8eAJ/,Cobrança indevida
Multa indevida,/vivo-celular-fixo-internet-tv/multa-indevida_oGlNw_0jE6utUNf7/,Cobrança indevida
Fraude,/vivo-celular-fixo-internet-tv/titulo_mIGiJdhI9EmE9ae7/,Cobrança indevida
COBRANÇA INDEVIDA,/vivo-celular-fixo-internet-tv/cobranca-indevida_gnBBWpGEvUQF4HTH/,Cobrança indevida
Conta de celular que estão cobrando e não existe.,/vivo-celular-fixo-internet-tv/conta-de-celular-que-estao-cobrando-e-nao-existe_iqfqKP0HvpNu6SDv/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_zOLLLl8LyexQuejg/,Cobrança indevida
Cobrança de serviços digitais,/vivo-celular-fixo-internet-tv/cobranca-de-servicos-digitais_TVzkF99K2-tDfnXc/,Cobrança indevida
Desconto de uma solicitação que eu não fiz,/vivo-celular-fixo-internet-tv/desconto-de-uma-solicitacao-que-eu-nao-fiz_rk1JDQZgWEk9ynWh/,Cobrança indevida
Cobrança indevida de assinatura Netflix na conta Vivo Celular,/vivo-celular-fixo-internet-tv/cobranca-indevida-de-assinatura-netflix-na-conta-vivo-celular_LKS7H3Hxcyo4DLe5/,Cobrança indevida
Cobrança ilegal,/vivo-celular-fixo-internet-tv/cobranca-ilegal_CoECzCX_XOhBNAS8/,Cobrança indevida
Adicionaram serviço que eu não solicitei,/vivo-celular-fixo-internet-tv/adicionaram-servico-que-eu-nao-solicitei_x7kUaul4KL4a1s-m/,Cobrança indevida
"Reclamação ,",/vivo-celular-fixo-internet-tv/reclamacao_25T9d_zhQ0UjgiOY/,Cobrança indevida
Vivo Easy Desconto indevido cartão de crédito,/vivo-celular-fixo-internet-tv/vivo-easy-desconto-indevido-cartao-de-credito_PNcnruoyX7Zqkma6/,Cobrança indevida
Cobrança de multa indevida,/vivo-celular-fixo-internet-tv/cobranca-de-multa-indevida_NQpkmqb7ZGBh7Fjt/,Cobrança indevida
Atendente desliga na minha cara e plano foi alterado sem permissão,/vivo-celular-fixo-internet-tv/atendente-desliga-na-minha-cara-e-plano-foi-alterado-sem-permissao_5itiIgnX2AOe1jkr/,Cobrança indevida
ROUBO! Recarga programada no aplicativo vivo e cobrança indevida,/vivo-celular-fixo-internet-tv/recarga-programada-no-aplicativo-vivo-e-cobranca-indevida_oH3GASF6I57IwgSh/,Cobrança indevida
COBRANÇA INDEVIDA,/vivo-celular-fixo-internet-tv/cobranca-indevida_VXhqyUsHbiuuq5nc/,Cobrança indevida
cobrando algo que não estou devendo,/vivo-celular-fixo-internet-tv/cobrando-algo-que-nao-estou-devendo_0kVQ4o4gNXZaydEX/,Cobrança indevida
COBRANÇA INDEVIDA DE FATURA,/vivo-celular-fixo-internet-tv/cobranca-indevida-de-fatura_fXBwHErKhWgAQhyA/,Cobrança indevida
Falta de caráter Da vivo,/vivo-celular-fixo-internet-tv/falta-de-carater-da-vivo_4jy9M6Wtm6XsMrv1/,Cobrança indevida
Nao honraram um acordo pago e agora querem que eu pague novamente.,/vivo-celular-fixo-internet-tv/nao-honraram-um-acordo-pago-e-agora-querem-que-eu-pague-novamente_AjnVBo4p6jVY6n7Z/,Cobrança indevida
Cobrança indevida na conta de telefone,/vivo-celular-fixo-internet-tv/cobranca-indevida-na-conta-de-telefone_7oMiS4p4XR2cZo70/,Cobrança indevida
COBRANÇA DE SERVIÇOS DIGITAIS IMPROCEDENTE,/vivo-celular-fixo-internet-tv/cobranca-de-servicos-digitais-improcedente__18r18bi2RZfDTDa/,Cobrança indevida
Fatura com valor maior,/vivo-celular-fixo-internet-tv/fatura-com-valor-maior_jRwnVSjEf3HsR3du/,Cobrança indevida
Cobrança  indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_iHHk3O3Ako_kmwT1/,Cobrança indevida
Cobrança Indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_xFELWc1S3rgJndKR/,Cobrança indevida
Nome do Serasa por cobrança indevida,/vivo-celular-fixo-internet-tv/nome-do-serasa-por-cobranca-indevida_nzO5i3yiXaJ10qaZ/,Cobrança indevida
descontos indevidos,/vivo-celular-fixo-internet-tv/descontos-indevidos_GAxOe4P1urSt9cxn/,Cobrança indevida
Inclusão de cobrança mensal em chip sem conta.,/vivo-celular-fixo-internet-tv/inclusao-de-cobranca-mensal-em-chip-sem-conta_OAPrucIWqdFTXrnM/,Cobrança indevida
Fatura vindo mais que o esperado,/vivo-celular-fixo-internet-tv/fatura-vindo-mais-que-o-esperado_9Myb8A8WBdMMW8vL/,Cobrança indevida
Contrato Desconhecido,/vivo-celular-fixo-internet-tv/contrato-desconhecido_S9Y1fykr_NY9xMgH/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_4G11mbaj1EYuytGt/,Cobrança indevida
Negativo no serasa,/vivo-celular-fixo-internet-tv/negativo-no-serasa_Ggkou9R25KTjymAK/,Cobrança indevida
Bloquearam a minha linha e não consigo recuperar mais!,/vivo-celular-fixo-internet-tv/bloquearam-a-minha-linha-e-nao-consigo-recuperar-mais__vsPVm3Ftg5lfu5H/,Cobrança indevida
Ouvidoria não responde - plano falso,/vivo-celular-fixo-internet-tv/ouvidoria-nao-responde-plano-falso_U0ZNPk_iaRP7i53N/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_jQCzGBMCwDk3PM_n/,Cobrança indevida
VENDA ENGANOSA!,/vivo-celular-fixo-internet-tv/venda-enganosa_j5uLvHewtSaTaJfz/,Cobrança indevida
Cobrança errada na fatura,/vivo-celular-fixo-internet-tv/cobranca-errada-na-fatura_9TXuzNgf1SmxxN-y/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_8Wvg-RW54rSGkTTw/,Cobrança indevida
Não solicitei o plano e estou sendo cobrada,/vivo-celular-fixo-internet-tv/nao-solicitei-o-plano-e-estou-sendo-cobrada_RxMeir9ZAYW7MAn1/,Cobrança indevida
Negativação indevida,/vivo-celular-fixo-internet-tv/negativacao-indevida_XHhlJ1PdExuk25vh/,Cobrança indevida
COBRANÇA DE PRODUTOS ADICIONAIS RECORRENTES,/vivo-celular-fixo-internet-tv/cobranca-de-produtos-adicionais-recorrentes_FHKPpqTLvhy7he5D/,Cobrança indevida
Reclamação,/vivo-celular-fixo-internet-tv/reclamacao_Vor8z3uKXNR691Qv/,Cobrança indevida
Valor do plano divergente do negociado,/vivo-celular-fixo-internet-tv/valor-do-plano-divergente-do-negociado_XxCkxl7A80j_Kukp/,Cobrança indevida
FATURA VIVO,/vivo-celular-fixo-internet-tv/fatura-vivo_zUOsOuMX6-cm7vVt/,Cobrança indevida
Fatura paga sendo cobrada,/vivo-celular-fixo-internet-tv/fatura-paga-sendo-cobrada_VAce98Cgn7xLr6bk/,Cobrança indevida
Recarga com o chip bloqueado sem avisar,/vivo-celular-fixo-internet-tv/recarga-com-o-chip-bloqueado-sem-avisar_SIz0ISi-W_prB1WY/,Cobrança indevida
desconto indevido do meu saldo pré-pago,/vivo-celular-fixo-internet-tv/desconto-indevido-do-meu-saldo-pre-pago_WlPU9bIvU4A83GJg/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_MaR-g8nU1IqDlT5Y/,Cobrança indevida
cobraça indevida/[Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/cobraca-indevida_mD8Hf-aP4BTQty34/,Cobrança indevida
Atendentes nem sabem o que dizem,/vivo-celular-fixo-internet-tv/atendentes-nem-sabem-o-que-dizem_3k1jt4HtlkHgcT5y/,Cobrança indevida
Vivo travel indevido na conta,/vivo-celular-fixo-internet-tv/vivo-travel-indevido-na-conta_APglvZyQ6Zo0sf3u/,Cobrança indevida
Não funciona,/vivo-celular-fixo-internet-tv/nao-funciona_NULVaHKaIDj5nP8X/,Cobrança indevida
Cobrança indevida,/vivo-celular-fixo-internet-tv/cobranca-indevida_Mi5YJpLQHscaDH6c/,Cobrança indevida
VIVO INCLUIU PLANO DE REDES SOCIAIS SEM MINHA AUTORIZAÇÃO E COBRA O SERVIÇO,/vivo-celular-fixo-internet-tv/vivo-incluiu-plano-de-redes-sociais-sem-minha-autorizacao-e-cobra-o-servico_3JlIfH7q1uG3iUWX/,Cobrança indevida
Cobrança de faturas,/vivo-celular-fixo-internet-tv/cobranca-de-faturas_q8YAMbIUQIDjPgez/,Cobrança indevida
Fatura,/vivo-celular-fixo-internet-tv/fatura_vYX3HIOZbl1w_utO/,Cobrança indevida
Nova cobrança indevida,/vivo-celular-fixo-internet-tv/nova-cobranca-indevida_83hdHd7YhnG-H-TD/,Cobrança indevida
"Estou colocando crédito,e eles falam que recuperaram porque,coloquei crédito antecipado sendo que não consigo colocar o crédito antecipado",/vivo-celular-fixo-internet-tv/estou-colocando-credito-e-eles-falam-que-recuperaram-porque-coloquei-credit_Vtp-0K8zfEjRAv8T/,Cobrança indevida
Vivo empresa,/vivo-celular-fixo-internet-tv/vivo-empresa_6Wn0tAl-nwRX23Ld/,Cobrança indevida
Vivo crédito de antecipação de recarga sem autorização,/vivo-celular-fixo-internet-tv/vivo-credito-de-antecipacao-de-recarga-sem-autorizacao_ycWlb16D9yOL99P6/,Cobrança indevida
COBRANÇA INDEVIDA,/vivo-celular-fixo-internet-tv/cobranca-indevida_6_Ed2XMDn4qTCA0u/,Cobrança indevida
Cobrança indevida quero meu dinheiro de volta,/vivo-celular-fixo-internet-tv/cobranca-indevida-quero-meu-dinheiro-de-volta_Nu8v9YdhJh0X8H6r/,Cobrança indevida
Abertura de contestação,/vivo-celular-fixo-internet-tv/abertura-de-contestacao_EtnT4ljgC3Fx9tJT/,Cobrança indevida
